t_month,s,f,level,marginal,lower,upper,scale
8,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
8,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
8,SKUE1,Sacramento,63332.0,0.0,0.0,inf,1.0
8,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
8,SKUE2,Columbus,0.0,-0.0,0.0,inf,1.0
8,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
8,SKUE2,Austin,66820.0,0.0,0.0,inf,1.0
8,SKUE3,Columbus,0.0,-0.0,0.0,inf,1.0
8,SKUE3,Sacramento,7963.0,0.0,0.0,inf,1.0
8,SKUE3,Austin,0.0,-0.0,0.0,inf,1.0
9,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
9,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
9,SKUW1,Austin,33897.0,0.0,0.0,inf,1.0
9,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
9,SKUW2,Sacramento,38951.0,0.0,0.0,inf,1.0
9,SKUW2,Austin,0.0,-0.0,0.0,inf,1.0
9,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
9,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
9,SKUW3,Austin,39432.0,0.0,0.0,inf,1.0
9,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
9,SKUA1,Sacramento,20707.0,0.0,0.0,inf,1.0
9,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
9,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
9,SKUA2,Sacramento,23709.0,0.0,0.0,inf,1.0
9,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
9,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
9,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
9,SKUA3,Austin,47810.0,0.0,0.0,inf,1.0
9,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
9,SKUT1,Sacramento,34245.0,0.0,0.0,inf,1.0
9,SKUT1,Austin,0.0,-0.0,0.0,inf,1.0
9,SKUT2,Columbus,0.0,-0.0,0.0,inf,1.0
9,SKUT2,Sacramento,42667.0,0.0,0.0,inf,1.0
9,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
9,SKUT3,Columbus,0.0,-0.0,0.0,inf,1.0
9,SKUT3,Sacramento,32454.0,0.0,0.0,inf,1.0
9,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
9,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
9,SKUT4,Sacramento,28730.0,0.0,0.0,inf,1.0
9,SKUT4,Austin,0.0,-0.0,0.0,inf,1.0
9,SKUD1,Columbus,0.0,-0.0,0.0,inf,1.0
9,SKUD1,Sacramento,66358.0,0.0,0.0,inf,1.0
9,SKUD1,Austin,0.0,-0.0,0.0,inf,1.0
9,SKUD2,Columbus,21.0,0.0,0.0,inf,1.0
9,SKUD2,Sacramento,41983.0,0.0,0.0,inf,1.0
9,SKUD2,Austin,0.0,-0.0,0.0,inf,1.0
9,SKUD3,Columbus,0.0,-0.0,0.0,inf,1.0
9,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
9,SKUD3,Austin,58137.0,0.0,0.0,inf,1.0
9,SKUC1,Columbus,0.0,-0.0,0.0,inf,1.0
9,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
9,SKUC1,Austin,73791.0,0.0,0.0,inf,1.0
9,SKUC2,Columbus,0.0,-0.0,0.0,inf,1.0
9,SKUC2,Sacramento,0.0,-0.0,0.0,inf,1.0
9,SKUC2,Austin,56617.0,0.0,0.0,inf,1.0
9,SKUE1,Columbus,50163.0,0.0,0.0,inf,1.0
9,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
9,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
9,SKUE2,Columbus,57133.0,0.0,0.0,inf,1.0
9,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
9,SKUE2,Austin,0.0,-0.0,0.0,inf,1.0
9,SKUE3,Columbus,0.0,-0.0,0.0,inf,1.0
9,SKUE3,Sacramento,504.0,0.0,0.0,inf,1.0
9,SKUE3,Austin,5825.0,0.0,0.0,inf,1.0
10,SKUW1,Columbus,27396.0,0.0,0.0,inf,1.0
10,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
10,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
10,SKUW2,Columbus,43290.0,0.0,0.0,inf,1.0
10,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
10,SKUW2,Austin,0.0,-0.0,0.0,inf,1.0
10,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
10,SKUW3,Sacramento,34112.0,0.0,0.0,inf,1.0
10,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
10,SKUA1,Columbus,15659.0,0.0,0.0,inf,1.0
10,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
10,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
10,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
10,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
10,SKUA2,Austin,19162.0,0.0,0.0,inf,1.0
10,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
10,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
10,SKUA3,Austin,40795.0,0.0,0.0,inf,1.0
10,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
10,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
10,SKUT1,Austin,27989.0,0.0,0.0,inf,1.0
10,SKUT2,Columbus,0.0,-0.0,0.0,inf,1.0
10,SKUT2,Sacramento,33438.0,0.0,0.0,inf,1.0
10,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
10,SKUT3,Columbus,0.0,-0.0,0.0,inf,1.0
10,SKUT3,Sacramento,26984.0,0.0,0.0,inf,1.0
10,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
10,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
10,SKUT4,Sacramento,25403.0,0.0,0.0,inf,1.0
10,SKUT4,Austin,0.0,-0.0,0.0,inf,1.0
10,SKUD1,Columbus,0.0,-0.0,0.0,inf,1.0
10,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
10,SKUD1,Austin,50697.0,0.0,0.0,inf,1.0
10,SKUD2,Columbus,0.0,-0.0,0.0,inf,1.0
10,SKUD2,Sacramento,32129.0,0.0,0.0,inf,1.0
10,SKUD2,Austin,0.0,-0.0,0.0,inf,1.0
10,SKUD3,Columbus,0.0,-0.0,0.0,inf,1.0
10,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
10,SKUD3,Austin,49882.0,0.0,0.0,inf,1.0
10,SKUC1,Columbus,0.0,-0.0,0.0,inf,1.0
10,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
10,SKUC1,Austin,57601.0,0.0,0.0,inf,1.0
10,SKUC2,Columbus,46978.0,0.0,0.0,inf,1.0
10,SKUC2,Sacramento,0.0,-0.0,0.0,inf,1.0
10,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
10,SKUE1,Columbus,40911.0,0.0,0.0,inf,1.0
10,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
10,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
10,SKUE2,Columbus,44737.0,0.0,0.0,inf,1.0
10,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
10,SKUE2,Austin,0.0,-0.0,0.0,inf,1.0
10,SKUE3,Columbus,5180.0,0.0,0.0,inf,1.0
10,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
10,SKUE3,Austin,0.0,-0.0,0.0,inf,1.0
11,SKUW1,Columbus,25020.0,0.0,0.0,inf,1.0
11,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
11,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
11,SKUW2,Columbus,41661.0,0.0,0.0,inf,1.0
11,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
11,SKUW2,Austin,0.0,-0.0,0.0,inf,1.0
11,SKUW3,Columbus,31394.0,0.0,0.0,inf,1.0
11,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
11,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
11,SKUA1,Columbus,14906.0,0.0,0.0,inf,1.0
11,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
11,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
11,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
11,SKUA2,Sacramento,25512.0,0.0,0.0,inf,1.0
11,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
11,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
11,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
11,SKUA3,Austin,43715.0,0.0,0.0,inf,1.0
11,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
11,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
11,SKUT1,Austin,30309.0,0.0,0.0,inf,1.0
11,SKUT2,Columbus,40897.0,0.0,0.0,inf,1.0
11,SKUT2,Sacramento,0.0,-0.0,0.0,inf,1.0
11,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
11,SKUT3,Columbus,27279.0,0.0,0.0,inf,1.0
11,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
11,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
11,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
11,SKUT4,Sacramento,0.0,-0.0,0.0,inf,1.0
11,SKUT4,Austin,23385.0,0.0,0.0,inf,1.0
11,SKUD1,Columbus,52540.0,0.0,0.0,inf,1.0
11,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
11,SKUD1,Austin,0.0,-0.0,0.0,inf,1.0
11,SKUD2,Columbus,32464.0,0.0,0.0,inf,1.0
11,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
11,SKUD2,Austin,0.0,-0.0,0.0,inf,1.0
11,SKUD3,Columbus,0.0,-0.0,0.0,inf,1.0
11,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
11,SKUD3,Austin,45511.0,0.0,0.0,inf,1.0
11,SKUC1,Columbus,57491.0,0.0,0.0,inf,1.0
11,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
11,SKUC1,Austin,0.0,-0.0,0.0,inf,1.0
11,SKUC2,Columbus,0.0,-0.0,0.0,inf,1.0
11,SKUC2,Sacramento,0.0,-0.0,0.0,inf,1.0
11,SKUC2,Austin,44994.0,0.0,0.0,inf,1.0
11,SKUE1,Columbus,36755.0,0.0,0.0,inf,1.0
11,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
11,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
11,SKUE2,Columbus,42124.0,0.0,0.0,inf,1.0
11,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
11,SKUE2,Austin,0.0,-0.0,0.0,inf,1.0
11,SKUE3,Columbus,0.0,-0.0,0.0,inf,1.0
11,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
11,SKUE3,Austin,5203.0,0.0,0.0,inf,1.0
12,SKUW1,Columbus,22077.0,0.0,0.0,inf,1.0
12,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
12,SKUW1,Austin,3024.0,0.0,0.0,inf,1.0
12,SKUW2,Columbus,33474.0,0.0,0.0,inf,1.0
12,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
12,SKUW2,Austin,0.0,-0.0,0.0,inf,1.0
12,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
12,SKUW3,Sacramento,31095.0,0.0,0.0,inf,1.0
12,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
12,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
12,SKUA1,Sacramento,13785.0,0.0,0.0,inf,1.0
12,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
12,SKUA2,Columbus,18211.0,0.0,0.0,inf,1.0
12,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
12,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
12,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
12,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
12,SKUA3,Austin,42302.0,0.0,0.0,inf,1.0
12,SKUT1,Columbus,28766.0,0.0,0.0,inf,1.0
12,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
12,SKUT1,Austin,0.0,-0.0,0.0,inf,1.0
12,SKUT2,Columbus,0.0,-0.0,0.0,inf,1.0
12,SKUT2,Sacramento,0.0,-0.0,0.0,inf,1.0
12,SKUT2,Austin,42258.0,0.0,0.0,inf,1.0
12,SKUT3,Columbus,0.0,-0.0,0.0,inf,1.0
12,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
12,SKUT3,Austin,24006.0,0.0,0.0,inf,1.0
12,SKUT4,Columbus,24053.0,0.0,0.0,inf,1.0
12,SKUT4,Sacramento,0.0,-0.0,0.0,inf,1.0
12,SKUT4,Austin,0.0,-0.0,0.0,inf,1.0
12,SKUD1,Columbus,55600.0,0.0,0.0,inf,1.0
12,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
12,SKUD1,Austin,0.0,-0.0,0.0,inf,1.0
12,SKUD2,Columbus,0.0,-0.0,0.0,inf,1.0
12,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
12,SKUD2,Austin,29227.0,0.0,0.0,inf,1.0
12,SKUD3,Columbus,0.0,-0.0,0.0,inf,1.0
12,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
12,SKUD3,Austin,45287.0,0.0,0.0,inf,1.0
12,SKUC1,Columbus,0.0,-0.0,0.0,inf,1.0
12,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
12,SKUC1,Austin,56287.0,0.0,0.0,inf,1.0
12,SKUC2,Columbus,45351.0,0.0,0.0,inf,1.0
12,SKUC2,Sacramento,0.0,-0.0,0.0,inf,1.0
12,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
12,SKUE1,Columbus,36763.0,0.0,0.0,inf,1.0
12,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
12,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
12,SKUE2,Columbus,0.0,-0.0,0.0,inf,1.0
12,SKUE2,Sacramento,42842.0,0.0,0.0,inf,1.0
12,SKUE2,Austin,0.0,-0.0,0.0,inf,1.0
12,SKUE3,Columbus,4645.0,0.0,0.0,inf,1.0
12,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
12,SKUE3,Austin,0.0,-0.0,0.0,inf,1.0
13,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
13,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
13,SKUW1,Austin,26760.0,0.0,0.0,inf,1.0
13,SKUW2,Columbus,30907.0,0.0,0.0,inf,1.0
13,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
13,SKUW2,Austin,0.0,-0.0,0.0,inf,1.0
13,SKUW3,Columbus,29969.0,0.0,0.0,inf,1.0
13,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
13,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
13,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
13,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
13,SKUA1,Austin,14360.0,0.0,0.0,inf,1.0
13,SKUA2,Columbus,25209.0,0.0,0.0,inf,1.0
13,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
13,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
13,SKUA3,Columbus,38156.0,0.0,0.0,inf,1.0
13,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
13,SKUA3,Austin,0.0,-0.0,0.0,inf,1.0
13,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
13,SKUT1,Sacramento,26555.0,0.0,0.0,inf,1.0
13,SKUT1,Austin,0.0,-0.0,0.0,inf,1.0
13,SKUT2,Columbus,37439.0,0.0,0.0,inf,1.0
13,SKUT2,Sacramento,0.0,-0.0,0.0,inf,1.0
13,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
13,SKUT3,Columbus,0.0,-0.0,0.0,inf,1.0
13,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
13,SKUT3,Austin,25588.0,0.0,0.0,inf,1.0
13,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
13,SKUT4,Sacramento,21635.0,0.0,0.0,inf,1.0
13,SKUT4,Austin,0.0,-0.0,0.0,inf,1.0
13,SKUD1,Columbus,0.0,-0.0,0.0,inf,1.0
13,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
13,SKUD1,Austin,49752.0,0.0,0.0,inf,1.0
13,SKUD2,Columbus,0.0,-0.0,0.0,inf,1.0
13,SKUD2,Sacramento,29758.0,0.0,0.0,inf,1.0
13,SKUD2,Austin,0.0,-0.0,0.0,inf,1.0
13,SKUD3,Columbus,0.0,-0.0,0.0,inf,1.0
13,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
13,SKUD3,Austin,41404.0,0.0,0.0,inf,1.0
13,SKUC1,Columbus,54931.0,0.0,0.0,inf,1.0
13,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
13,SKUC1,Austin,0.0,-0.0,0.0,inf,1.0
13,SKUC2,Columbus,0.0,-0.0,0.0,inf,1.0
13,SKUC2,Sacramento,45492.0,0.0,0.0,inf,1.0
13,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
13,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
13,SKUE1,Sacramento,2100.0,0.0,0.0,inf,1.0
13,SKUE1,Austin,37712.0,0.0,0.0,inf,1.0
13,SKUE2,Columbus,0.0,-0.0,0.0,inf,1.0
13,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
13,SKUE2,Austin,43609.0,0.0,0.0,inf,1.0
13,SKUE3,Columbus,0.0,-0.0,0.0,inf,1.0
13,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
13,SKUE3,Austin,4913.0,0.0,0.0,inf,1.0
14,SKUW1,Columbus,28332.0,0.0,0.0,inf,1.0
14,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
14,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
14,SKUW2,Columbus,38971.0,0.0,0.0,inf,1.0
14,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
14,SKUW2,Austin,0.0,-0.0,0.0,inf,1.0
14,SKUW3,Columbus,34053.0,0.0,0.0,inf,1.0
14,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
14,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
14,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
14,SKUA1,Sacramento,16342.0,0.0,0.0,inf,1.0
14,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
14,SKUA2,Columbus,25047.0,0.0,0.0,inf,1.0
14,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
14,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
14,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
14,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
14,SKUA3,Austin,46109.0,0.0,0.0,inf,1.0
14,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
14,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
14,SKUT1,Austin,32426.0,0.0,0.0,inf,1.0
14,SKUT2,Columbus,0.0,-0.0,0.0,inf,1.0
14,SKUT2,Sacramento,31474.0,0.0,0.0,inf,1.0
14,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
14,SKUT3,Columbus,0.0,-0.0,0.0,inf,1.0
14,SKUT3,Sacramento,25097.0,0.0,0.0,inf,1.0
14,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
14,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
14,SKUT4,Sacramento,0.0,-0.0,0.0,inf,1.0
14,SKUT4,Austin,25294.0,0.0,0.0,inf,1.0
14,SKUD1,Columbus,0.0,-0.0,0.0,inf,1.0
14,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
14,SKUD1,Austin,51756.0,0.0,0.0,inf,1.0
14,SKUD2,Columbus,0.0,-0.0,0.0,inf,1.0
14,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
14,SKUD2,Austin,34888.0,0.0,0.0,inf,1.0
14,SKUD3,Columbus,0.0,-0.0,0.0,inf,1.0
14,SKUD3,Sacramento,45073.0,0.0,0.0,inf,1.0
14,SKUD3,Austin,0.0,-0.0,0.0,inf,1.0
14,SKUC1,Columbus,0.0,-0.0,0.0,inf,1.0
14,SKUC1,Sacramento,60986.0,0.0,0.0,inf,1.0
14,SKUC1,Austin,0.0,-0.0,0.0,inf,1.0
14,SKUC2,Columbus,51398.0,0.0,0.0,inf,1.0
14,SKUC2,Sacramento,0.0,-0.0,0.0,inf,1.0
14,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
14,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
14,SKUE1,Sacramento,37848.0,0.0,0.0,inf,1.0
14,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
14,SKUE2,Columbus,43678.0,0.0,0.0,inf,1.0
14,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
14,SKUE2,Austin,0.0,-0.0,0.0,inf,1.0
14,SKUE3,Columbus,5492.0,0.0,0.0,inf,1.0
14,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
14,SKUE3,Austin,0.0,-0.0,0.0,inf,1.0
15,SKUW1,Columbus,26865.0,0.0,0.0,inf,1.0
15,SKUW1,Sacramento,3024.0,0.0,0.0,inf,1.0
15,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
15,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
15,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
15,SKUW2,Austin,42244.0,0.0,0.0,inf,1.0
15,SKUW3,Columbus,36851.0,0.0,0.0,inf,1.0
15,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
15,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
15,SKUA1,Columbus,16268.0,0.0,0.0,inf,1.0
15,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
15,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
15,SKUA2,Columbus,20200.0,0.0,0.0,inf,1.0
15,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
15,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
15,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
15,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
15,SKUA3,Austin,49107.0,0.0,0.0,inf,1.0
15,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
15,SKUT1,Sacramento,30994.0,0.0,0.0,inf,1.0
15,SKUT1,Austin,0.0,-0.0,0.0,inf,1.0
15,SKUT2,Columbus,0.0,-0.0,0.0,inf,1.0
15,SKUT2,Sacramento,0.0,-0.0,0.0,inf,1.0
15,SKUT2,Austin,45097.0,0.0,0.0,inf,1.0
15,SKUT3,Columbus,26845.0,0.0,0.0,inf,1.0
15,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
15,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
15,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
15,SKUT4,Sacramento,0.0,-0.0,0.0,inf,1.0
15,SKUT4,Austin,26148.0,0.0,0.0,inf,1.0
15,SKUD1,Columbus,56511.0,0.0,0.0,inf,1.0
15,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
15,SKUD1,Austin,0.0,-0.0,0.0,inf,1.0
15,SKUD2,Columbus,0.0,-0.0,0.0,inf,1.0
15,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
15,SKUD2,Austin,34780.0,0.0,0.0,inf,1.0
15,SKUD3,Columbus,46653.0,0.0,0.0,inf,1.0
15,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
15,SKUD3,Austin,0.0,-0.0,0.0,inf,1.0
15,SKUC1,Columbus,0.0,-0.0,0.0,inf,1.0
15,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
15,SKUC1,Austin,61922.0,0.0,0.0,inf,1.0
15,SKUC2,Columbus,0.0,-0.0,0.0,inf,1.0
15,SKUC2,Sacramento,0.0,-0.0,0.0,inf,1.0
15,SKUC2,Austin,46480.0,0.0,0.0,inf,1.0
15,SKUE1,Columbus,43793.0,0.0,0.0,inf,1.0
15,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
15,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
15,SKUE2,Columbus,47506.0,0.0,0.0,inf,1.0
15,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
15,SKUE2,Austin,0.0,-0.0,0.0,inf,1.0
15,SKUE3,Columbus,5409.0,0.0,0.0,inf,1.0
15,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
15,SKUE3,Austin,0.0,-0.0,0.0,inf,1.0
16,SKUW1,Columbus,29771.0,0.0,0.0,inf,1.0
16,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
16,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
16,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
16,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
16,SKUW2,Austin,37578.0,0.0,0.0,inf,1.0
16,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
16,SKUW3,Sacramento,40248.0,0.0,0.0,inf,1.0
16,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
16,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
16,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
16,SKUA1,Austin,16456.0,0.0,0.0,inf,1.0
16,SKUA2,Columbus,27402.0,0.0,0.0,inf,1.0
16,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
16,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
16,SKUA3,Columbus,48608.0,0.0,0.0,inf,1.0
16,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
16,SKUA3,Austin,0.0,-0.0,0.0,inf,1.0
16,SKUT1,Columbus,35726.0,0.0,0.0,inf,1.0
16,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
16,SKUT1,Austin,0.0,-0.0,0.0,inf,1.0
16,SKUT2,Columbus,0.0,-0.0,0.0,inf,1.0
16,SKUT2,Sacramento,0.0,-0.0,0.0,inf,1.0
16,SKUT2,Austin,43966.0,0.0,0.0,inf,1.0
16,SKUT3,Columbus,0.0,-0.0,0.0,inf,1.0
16,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
16,SKUT3,Austin,28868.0,0.0,0.0,inf,1.0
16,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
16,SKUT4,Sacramento,28553.0,0.0,0.0,inf,1.0
16,SKUT4,Austin,0.0,-0.0,0.0,inf,1.0
16,SKUD1,Columbus,59626.0,0.0,0.0,inf,1.0
16,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
16,SKUD1,Austin,0.0,-0.0,0.0,inf,1.0
16,SKUD2,Columbus,35361.0,0.0,0.0,inf,1.0
16,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
