t_month,s,f,level,marginal,lower,upper,scale
7,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
7,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
7,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
7,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
7,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
7,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
7,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
7,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
7,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
7,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
7,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
7,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
7,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
7,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
7,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
7,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
7,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
7,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
7,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
7,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
7,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
7,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
7,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
7,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
7,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
7,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
7,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
7,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
7,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
7,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
7,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
7,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
7,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
7,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
7,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
7,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
7,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
7,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
7,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
7,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
7,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
7,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
7,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
7,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
8,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
8,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
8,SKUW1,Austin,33897.0,0.0,0.0,inf,1.0
8,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
8,SKUW2,Sacramento,38951.0,0.0,0.0,inf,1.0
8,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
8,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
8,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
8,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
8,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
8,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
8,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
8,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
8,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
8,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
8,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
8,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
8,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
8,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
8,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
8,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
8,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
8,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
8,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
8,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
8,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
8,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
8,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
8,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
8,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
8,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
8,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
8,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
8,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
8,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
8,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
8,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
8,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
8,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
8,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
8,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
8,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
8,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
8,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
8,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
8,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
8,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
8,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
8,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
8,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
8,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
8,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
8,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
8,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
