t_month,s,f,level,marginal,lower,upper,scale
8,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
8,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
8,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
8,SKUE2,Austin,1113.6666666666667,0.0,0.0,inf,1.0
8,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
8,SKUE3,Sacramento,331.79166666666663,0.0,0.0,inf,1.0
8,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
9,SKUW1,Columbus,0.0,0.0,0.0,inf,1.0
9,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
9,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
9,SKUW2,Columbus,0.0,0.0,0.0,inf,1.0
9,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
9,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
9,SKUW3,Columbus,0.0,0.0,0.0,inf,1.0
9,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
9,SKUW3,Austin,328.6,0.0,0.0,inf,1.0
9,SKUA1,Columbus,0.0,0.0,0.0,inf,1.0
9,SKUA1,Sacramento,1380.4666666666667,0.0,0.0,inf,1.0
9,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
9,SKUA2,Columbus,0.0,0.0,0.0,inf,1.0
9,SKUA2,Sacramento,677.4,0.0,0.0,inf,1.0
9,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
9,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
9,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
9,SKUA3,Austin,478.1,0.0,0.0,inf,1.0
9,SKUT1,Columbus,0.0,0.0,0.0,inf,1.0
9,SKUT1,Sacramento,11415.0,0.0,0.0,inf,1.0
9,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
9,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
9,SKUT2,Sacramento,666.671875,0.0,0.0,inf,1.0
9,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
9,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
9,SKUT3,Sacramento,507.09375,0.0,0.0,inf,1.0
9,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
9,SKUT4,Columbus,0.0,0.0,0.0,inf,1.0
9,SKUT4,Sacramento,9576.666666666666,0.0,0.0,inf,1.0
9,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
9,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
9,SKUD1,Sacramento,66358.0,0.0,0.0,inf,1.0
9,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
9,SKUD2,Columbus,21.0,0.0,0.0,inf,1.0
9,SKUD2,Sacramento,41983.0,0.0,0.0,inf,1.0
9,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
9,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
9,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
9,SKUD3,Austin,58137.0,0.0,0.0,inf,1.0
9,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
9,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
9,SKUC1,Austin,73791.0,0.0,0.0,inf,1.0
9,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
9,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
9,SKUC2,Austin,2359.0416666666665,0.0,0.0,inf,1.0
9,SKUE1,Columbus,501.63,0.0,0.0,inf,1.0
9,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
9,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
9,SKUE2,Columbus,952.2166666666667,0.0,0.0,inf,1.0
9,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
9,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
9,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
9,SKUE3,Sacramento,21.0,0.0,0.0,inf,1.0
9,SKUE3,Austin,242.70833333333331,0.0,0.0,inf,1.0
10,SKUW1,Columbus,190.25,0.0,0.0,inf,1.0
10,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
10,SKUW2,Columbus,360.75,0.0,0.0,inf,1.0
10,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
10,SKUW3,Columbus,0.0,0.0,0.0,inf,1.0
10,SKUW3,Sacramento,284.26666666666665,0.0,0.0,inf,1.0
10,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
10,SKUA1,Columbus,1043.9333333333334,0.0,0.0,inf,1.0
10,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
10,SKUA2,Columbus,0.0,0.0,0.0,inf,1.0
10,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUA2,Austin,547.4857142857143,0.0,0.0,inf,1.0
10,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
10,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUA3,Austin,407.95,0.0,0.0,inf,1.0
10,SKUT1,Columbus,0.0,0.0,0.0,inf,1.0
10,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUT1,Austin,9329.666666666666,0.0,0.0,inf,1.0
10,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
10,SKUT2,Sacramento,522.46875,0.0,0.0,inf,1.0
10,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
10,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
10,SKUT3,Sacramento,421.625,0.0,0.0,inf,1.0
10,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
10,SKUT4,Columbus,0.0,0.0,0.0,inf,1.0
10,SKUT4,Sacramento,8467.666666666666,0.0,0.0,inf,1.0
10,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
10,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
10,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUD1,Austin,50697.0,0.0,0.0,inf,1.0
10,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
10,SKUD2,Sacramento,32129.0,0.0,0.0,inf,1.0
10,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
10,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
10,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUD3,Austin,49882.0,0.0,0.0,inf,1.0
10,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
10,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUC1,Austin,57601.0,0.0,0.0,inf,1.0
10,SKUC2,Columbus,1957.4166666666665,0.0,0.0,inf,1.0
10,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
10,SKUE1,Columbus,409.11,0.0,0.0,inf,1.0
10,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
10,SKUE2,Columbus,745.6166666666667,0.0,0.0,inf,1.0
10,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
10,SKUE3,Columbus,215.83333333333331,0.0,0.0,inf,1.0
10,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUE3,Austin,21.0,0.0,0.0,inf,1.0
11,SKUW1,Columbus,173.75,0.0,0.0,inf,1.0
11,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
11,SKUW2,Columbus,347.175,0.0,0.0,inf,1.0
11,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUW2,Austin,0.0,-0.0,0.0,inf,1.0
11,SKUW3,Columbus,261.6166666666667,0.0,0.0,inf,1.0
11,SKUW3,Sacramento,21.0,0.0,0.0,inf,1.0
11,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
11,SKUA1,Columbus,993.7333333333333,0.0,0.0,inf,1.0
11,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
11,SKUA2,Columbus,0.0,0.0,0.0,inf,1.0
11,SKUA2,Sacramento,728.9142857142857,0.0,0.0,inf,1.0
11,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
11,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
11,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUA3,Austin,437.15000000000003,0.0,0.0,inf,1.0
11,SKUT1,Columbus,0.0,0.0,0.0,inf,1.0
11,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUT1,Austin,10103.0,0.0,0.0,inf,1.0
11,SKUT2,Columbus,639.015625,0.0,0.0,inf,1.0
11,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
11,SKUT3,Columbus,426.234375,0.0,0.0,inf,1.0
11,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
11,SKUT4,Columbus,0.0,0.0,0.0,inf,1.0
11,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUT4,Austin,7795.0,0.0,0.0,inf,1.0
11,SKUD1,Columbus,52540.0,0.0,0.0,inf,1.0
11,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
11,SKUD2,Columbus,32464.0,0.0,0.0,inf,1.0
11,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
11,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
11,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUD3,Austin,45511.0,0.0,0.0,inf,1.0
11,SKUC1,Columbus,57491.0,0.0,0.0,inf,1.0
11,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
11,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
11,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUC2,Austin,1874.75,0.0,0.0,inf,1.0
11,SKUE1,Columbus,367.55,0.0,0.0,inf,1.0
11,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
11,SKUE2,Columbus,702.0666666666666,0.0,0.0,inf,1.0
11,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUE2,Austin,0.0,-0.0,0.0,inf,1.0
11,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
11,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUE3,Austin,195.79166666666666,0.0,0.0,inf,1.0
12,SKUW1,Columbus,153.3125,0.0,0.0,inf,1.0
12,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
12,SKUW1,Austin,21.0,0.0,0.0,inf,1.0
12,SKUW2,Columbus,278.95,0.0,0.0,inf,1.0
12,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
12,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
12,SKUW3,Columbus,0.0,0.0,0.0,inf,1.0
12,SKUW3,Sacramento,238.125,0.0,0.0,inf,1.0
12,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
12,SKUA1,Columbus,0.0,0.0,0.0,inf,1.0
12,SKUA1,Sacramento,919.0,0.0,0.0,inf,1.0
12,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
12,SKUA2,Columbus,520.3142857142857,0.0,0.0,inf,1.0
12,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
12,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
12,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUA3,Austin,423.02,0.0,0.0,inf,1.0
12,SKUT1,Columbus,9588.666666666666,0.0,0.0,inf,1.0
12,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
12,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
12,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUT2,Austin,660.28125,0.0,0.0,inf,1.0
12,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
12,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUT3,Austin,375.09375,0.0,0.0,inf,1.0
12,SKUT4,Columbus,8017.666666666666,0.0,0.0,inf,1.0
12,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
12,SKUD1,Columbus,55600.0,0.0,0.0,inf,1.0
12,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
12,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
12,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUD2,Austin,29227.0,0.0,0.0,inf,1.0
12,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
12,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUD3,Austin,45287.0,0.0,0.0,inf,1.0
12,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
12,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUC1,Austin,56287.0,0.0,0.0,inf,1.0
12,SKUC2,Columbus,1889.625,0.0,0.0,inf,1.0
12,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
12,SKUE1,Columbus,367.63,0.0,0.0,inf,1.0
12,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
12,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
12,SKUE2,Sacramento,714.0333333333333,0.0,0.0,inf,1.0
12,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
12,SKUE3,Columbus,193.54166666666666,0.0,0.0,inf,1.0
12,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
13,SKUW1,Columbus,0.0,0.0,0.0,inf,1.0
13,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUW1,Austin,185.83333333333331,0.0,0.0,inf,1.0
13,SKUW2,Columbus,257.55833333333334,0.0,0.0,inf,1.0
13,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
13,SKUW3,Columbus,249.74166666666667,0.0,0.0,inf,1.0
13,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
13,SKUA1,Columbus,0.0,0.0,0.0,inf,1.0
13,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUA1,Austin,957.3333333333334,0.0,0.0,inf,1.0
13,SKUA2,Columbus,720.2571428571429,0.0,0.0,inf,1.0
13,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
13,SKUA3,Columbus,381.56,0.0,0.0,inf,1.0
13,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
13,SKUT1,Columbus,0.0,0.0,0.0,inf,1.0
13,SKUT1,Sacramento,8851.666666666666,0.0,0.0,inf,1.0
13,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
13,SKUT2,Columbus,584.984375,0.0,0.0,inf,1.0
13,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
13,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
13,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUT3,Austin,399.8125,0.0,0.0,inf,1.0
13,SKUT4,Columbus,0.0,0.0,0.0,inf,1.0
13,SKUT4,Sacramento,7211.666666666666,0.0,0.0,inf,1.0
13,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
13,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
13,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUD1,Austin,49752.0,0.0,0.0,inf,1.0
13,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
13,SKUD2,Sacramento,29758.0,0.0,0.0,inf,1.0
13,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
13,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
13,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUD3,Austin,41404.0,0.0,0.0,inf,1.0
13,SKUC1,Columbus,54931.0,0.0,0.0,inf,1.0
13,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
13,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
13,SKUC2,Sacramento,1895.5,0.0,0.0,inf,1.0
13,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
13,SKUE1,Columbus,0.0,0.0,0.0,inf,1.0
13,SKUE1,Sacramento,21.0,0.0,0.0,inf,1.0
13,SKUE1,Austin,377.12,0.0,0.0,inf,1.0
13,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
13,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUE2,Austin,726.8166666666666,0.0,0.0,inf,1.0
13,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
13,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUE3,Austin,204.70833333333331,0.0,0.0,inf,1.0
14,SKUW1,Columbus,196.75,0.0,0.0,inf,1.0
14,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
14,SKUW2,Columbus,324.7583333333333,0.0,0.0,inf,1.0
14,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUW2,Austin,331.0333333333333,0.0,0.0,inf,1.0
14,SKUW3,Columbus,283.775,0.0,0.0,inf,1.0
14,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
14,SKUA1,Columbus,0.0,0.0,0.0,inf,1.0
14,SKUA1,Sacramento,1089.4666666666667,0.0,0.0,inf,1.0
14,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
14,SKUA2,Columbus,715.6285714285714,0.0,0.0,inf,1.0
14,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
14,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
14,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUA3,Austin,461.09000000000003,0.0,0.0,inf,1.0
14,SKUT1,Columbus,0.0,0.0,0.0,inf,1.0
14,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUT1,Austin,10808.666666666666,0.0,0.0,inf,1.0
14,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
14,SKUT2,Sacramento,491.78125,0.0,0.0,inf,1.0
14,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
14,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
14,SKUT3,Sacramento,392.140625,0.0,0.0,inf,1.0
14,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
14,SKUT4,Columbus,0.0,0.0,0.0,inf,1.0
14,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUT4,Austin,8431.333333333332,0.0,0.0,inf,1.0
14,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
14,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUD1,Austin,51756.0,0.0,0.0,inf,1.0
14,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
14,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUD2,Austin,34888.0,0.0,0.0,inf,1.0
14,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
14,SKUD3,Sacramento,45073.0,0.0,0.0,inf,1.0
14,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
14,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
14,SKUC1,Sacramento,60986.0,0.0,0.0,inf,1.0
14,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
14,SKUC2,Columbus,2141.583333333333,0.0,0.0,inf,1.0
14,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
14,SKUE1,Columbus,0.0,0.0,0.0,inf,1.0
14,SKUE1,Sacramento,378.48,0.0,0.0,inf,1.0
14,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
14,SKUE2,Columbus,727.9666666666667,0.0,0.0,inf,1.0
14,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
14,SKUE3,Columbus,228.83333333333331,0.0,0.0,inf,1.0
14,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
15,SKUW1,Columbus,186.5625,0.0,0.0,inf,1.0
15,SKUW1,Sacramento,21.0,0.0,0.0,inf,1.0
15,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
15,SKUW2,Columbus,0.0,0.0,0.0,inf,1.0
15,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUW2,Austin,21.0,0.0,0.0,inf,1.0
15,SKUW3,Columbus,307.09166666666664,0.0,0.0,inf,1.0
15,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
15,SKUA1,Columbus,1084.5333333333333,0.0,0.0,inf,1.0
15,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
15,SKUA2,Columbus,577.1428571428571,0.0,0.0,inf,1.0
15,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
15,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
15,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUA3,Austin,491.07,0.0,0.0,inf,1.0
15,SKUT1,Columbus,0.0,0.0,0.0,inf,1.0
15,SKUT1,Sacramento,10331.333333333332,0.0,0.0,inf,1.0
15,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
15,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
15,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUT2,Austin,704.640625,0.0,0.0,inf,1.0
15,SKUT3,Columbus,419.453125,0.0,0.0,inf,1.0
15,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
15,SKUT4,Columbus,0.0,0.0,0.0,inf,1.0
15,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUT4,Austin,8716.0,0.0,0.0,inf,1.0
15,SKUD1,Columbus,56511.0,0.0,0.0,inf,1.0
15,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
15,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
15,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUD2,Austin,34780.0,0.0,0.0,inf,1.0
15,SKUD3,Columbus,46653.0,0.0,0.0,inf,1.0
15,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
15,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
15,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUC1,Austin,61922.0,0.0,0.0,inf,1.0
15,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
15,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUC2,Austin,1936.6666666666665,0.0,0.0,inf,1.0
15,SKUE1,Columbus,437.93,0.0,0.0,inf,1.0
15,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
15,SKUE2,Columbus,791.7666666666667,0.0,0.0,inf,1.0
15,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
15,SKUE3,Columbus,225.375,0.0,0.0,inf,1.0
15,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
16,SKUW1,Columbus,206.74305555555554,0.0,0.0,inf,1.0
16,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
16,SKUW2,Columbus,0.0,0.0,0.0,inf,1.0
16,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUW2,Austin,313.15,0.0,0.0,inf,1.0
16,SKUW3,Columbus,0.0,0.0,0.0,inf,1.0
16,SKUW3,Sacramento,335.4,0.0,0.0,inf,1.0
16,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
16,SKUA1,Columbus,0.0,0.0,0.0,inf,1.0
16,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUA1,Austin,1097.0666666666666,0.0,0.0,inf,1.0
16,SKUA2,Columbus,782.9142857142857,0.0,0.0,inf,1.0
16,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
16,SKUA3,Columbus,486.08,0.0,0.0,inf,1.0
16,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
16,SKUT1,Columbus,11908.666666666666,0.0,0.0,inf,1.0
16,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
16,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
16,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUT2,Austin,686.96875,0.0,0.0,inf,1.0
16,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
16,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUT3,Austin,451.0625,0.0,0.0,inf,1.0
16,SKUT4,Columbus,0.0,0.0,0.0,inf,1.0
16,SKUT4,Sacramento,9517.666666666666,0.0,0.0,inf,1.0
16,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
16,SKUD1,Columbus,59626.0,0.0,0.0,inf,1.0
16,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
16,SKUD2,Columbus,35361.0,0.0,0.0,inf,1.0
16,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
16,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
16,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUD3,Austin,55700.0,0.0,0.0,inf,1.0
16,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
16,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUC1,Austin,66759.0,0.0,0.0,inf,1.0
